Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
5850,Eligible - with application,01/01/2025,FALSE,CAS1,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5851,With application,01/01/2025,TRUE,CAS2,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5852,Eligible - with application,01/01/2025,FALSE,CAS2,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5853,With application,01/01/2025,TRUE,CAS2V2,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5854,Eligible - with application,01/01/2025,FALSE,CAS2V2,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5855,With application,01/01/2025,TRUE,CAS3,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5856,Eligible - with application,01/01/2025,FALSE,CAS3,None,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5857,With application,01/01/2025,TRUE,None,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5858,Eligible - with application,01/01/2025,FALSE,None,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5859,With application,01/01/2025,TRUE,PRIVATE,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5860,With application,01/01/2025,FALSE,PRIVATE,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5861,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5862,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5863,With application,01/01/2025,TRUE,PRISON,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5864,Eligible - with application,01/01/2025,FALSE,PRISON,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5865,With application,01/01/2025,TRUE,CAS1,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5866,Eligible - with application,01/01/2025,FALSE,CAS1,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5867,With application,01/01/2025,TRUE,CAS2,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5868,Eligible - with application,01/01/2025,FALSE,CAS2,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5869,With application,01/01/2025,TRUE,CAS2V2,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5870,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5871,With application,01/01/2025,TRUE,CAS3,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5872,Eligible - with application,01/01/2025,FALSE,CAS3,01/12/2024,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5873,With application,01/01/2025,TRUE,None,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5874,Eligible - with application,01/01/2025,FALSE,None,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5875,With application,01/01/2025,TRUE,PRIVATE,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5876,With application,01/01/2025,FALSE,PRIVATE,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5877,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5878,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5879,With application,01/01/2025,TRUE,PRISON,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5880,Eligible - with application,01/01/2025,FALSE,PRISON,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5881,With application,01/01/2025,TRUE,CAS1,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5882,Eligible - with application,01/01/2025,FALSE,CAS1,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5883,With application,01/01/2025,TRUE,CAS2,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5884,Eligible - with application,01/01/2025,FALSE,CAS2,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5885,With application,01/01/2025,TRUE,CAS2V2,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5886,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5887,With application,01/01/2025,TRUE,CAS3,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5888,Eligible - with application,01/01/2025,FALSE,CAS3,01/01/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5889,With application,01/01/2025,TRUE,None,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5890,Eligible - with application,01/01/2025,FALSE,None,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5891,With application,01/01/2025,TRUE,PRIVATE,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5892,With application,01/01/2025,FALSE,PRIVATE,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5893,With application,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5894,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5895,With application,01/01/2025,TRUE,PRISON,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5896,Eligible - with application,01/01/2025,FALSE,PRISON,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5897,With application,01/01/2025,TRUE,CAS1,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5898,Eligible - with application,01/01/2025,FALSE,CAS1,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5899,With application,01/01/2025,TRUE,CAS2,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5900,Eligible - with application,01/01/2025,FALSE,CAS2,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5901,With application,01/01/2025,TRUE,CAS2V2,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5902,Eligible - with application,01/01/2025,FALSE,CAS2V2,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5903,With application,01/01/2025,TRUE,CAS3,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5904,Eligible - with application,01/01/2025,FALSE,CAS3,26/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5905,With application,01/01/2025,TRUE,None,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5906,Eligible - with application,01/01/2025,FALSE,None,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5907,With application,01/01/2025,TRUE,PRIVATE,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5908,With application,01/01/2025,FALSE,PRIVATE,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5909,With application,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5910,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5911,With application,01/01/2025,TRUE,PRISON,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5912,Eligible - with application,01/01/2025,FALSE,PRISON,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5913,With application,01/01/2025,TRUE,CAS1,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5914,Eligible - with application,01/01/2025,FALSE,CAS1,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5915,With application,01/01/2025,TRUE,CAS2,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5916,Eligible - with application,01/01/2025,FALSE,CAS2,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5917,With application,01/01/2025,TRUE,CAS2V2,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5918,Eligible - with application,01/01/2025,FALSE,CAS2V2,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5919,With application,01/01/2025,TRUE,CAS3,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5920,Eligible - with application,01/01/2025,FALSE,CAS3,27/02/2025,26/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ACCEPTED,None,None
5921,With application - upcoming,01/01/2025,TRUE,None,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5922,Eligible - with application - upcoming,01/01/2025,FALSE,None,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5923,With application - upcoming,01/01/2025,TRUE,PRIVATE,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5924,With application - upcoming,01/01/2025,FALSE,PRIVATE,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5925,With application - upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5926,Eligible - with application - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5927,With application - upcoming,01/01/2025,TRUE,PRISON,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5928,Eligible - with application - upcoming,01/01/2025,FALSE,PRISON,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5929,With application - upcoming,01/01/2025,TRUE,CAS1,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5930,Eligible - with application - upcoming,01/01/2025,FALSE,CAS1,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5931,With application - upcoming,01/01/2025,TRUE,CAS2,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5932,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5933,With application - upcoming,01/01/2025,TRUE,CAS2V2,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5934,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2V2,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5935,With application - upcoming,01/01/2025,TRUE,CAS3,None,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5936,Eligible - with application - upcoming,01/01/2025,FALSE,CAS3,None,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5937,With application - upcoming,01/01/2025,TRUE,None,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5938,Eligible - with application - upcoming,01/01/2025,FALSE,None,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5939,With application - upcoming,01/01/2025,TRUE,PRIVATE,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5940,With application - upcoming,01/01/2025,FALSE,PRIVATE,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5941,With application - upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5942,Eligible - with application - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5943,With application - upcoming,01/01/2025,TRUE,PRISON,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5944,Eligible - with application - upcoming,01/01/2025,FALSE,PRISON,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5945,With application - upcoming,01/01/2025,TRUE,CAS1,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5946,Eligible - with application - upcoming,01/01/2025,FALSE,CAS1,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5947,With application - upcoming,01/01/2025,TRUE,CAS2,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5948,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5949,With application - upcoming,01/01/2025,TRUE,CAS2V2,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5950,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2V2,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5951,With application - upcoming,01/01/2025,TRUE,CAS3,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5952,Eligible - with application - upcoming,01/01/2025,FALSE,CAS3,01/12/2024,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5953,With application - upcoming,01/01/2025,TRUE,None,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5954,Eligible - with application - upcoming,01/01/2025,FALSE,None,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5955,With application - upcoming,01/01/2025,TRUE,PRIVATE,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5956,With application - upcoming,01/01/2025,FALSE,PRIVATE,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5957,With application - upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5958,Eligible - with application - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5959,With application - upcoming,01/01/2025,TRUE,PRISON,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5960,Eligible - with application - upcoming,01/01/2025,FALSE,PRISON,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5961,With application - upcoming,01/01/2025,TRUE,CAS1,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5962,Eligible - with application - upcoming,01/01/2025,FALSE,CAS1,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5963,With application - upcoming,01/01/2025,TRUE,CAS2,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5964,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5965,With application - upcoming,01/01/2025,TRUE,CAS2V2,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5966,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2V2,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5967,With application - upcoming,01/01/2025,TRUE,CAS3,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5968,Eligible - with application - upcoming,01/01/2025,FALSE,CAS3,01/01/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5969,With application - upcoming,01/01/2025,TRUE,None,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5970,Eligible - with application - upcoming,01/01/2025,FALSE,None,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5971,With application - upcoming,01/01/2025,TRUE,PRIVATE,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5972,With application - upcoming,01/01/2025,FALSE,PRIVATE,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5973,With application - upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5974,Eligible - with application - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5975,With application - upcoming,01/01/2025,TRUE,PRISON,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5976,Eligible - with application - upcoming,01/01/2025,FALSE,PRISON,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5977,With application - upcoming,01/01/2025,TRUE,CAS1,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5978,Eligible - with application - upcoming,01/01/2025,FALSE,CAS1,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5979,With application - upcoming,01/01/2025,TRUE,CAS2,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5980,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5981,With application - upcoming,01/01/2025,TRUE,CAS2V2,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5982,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2V2,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5983,With application - upcoming,01/01/2025,TRUE,CAS3,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5984,Eligible - with application - upcoming,01/01/2025,FALSE,CAS3,26/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5985,With application - upcoming,01/01/2025,TRUE,None,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5986,Eligible - with application - upcoming,01/01/2025,FALSE,None,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5987,With application - upcoming,01/01/2025,TRUE,PRIVATE,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5988,With application - upcoming,01/01/2025,FALSE,PRIVATE,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5989,With application - upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5990,Eligible - with application - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5991,With application - upcoming,01/01/2025,TRUE,PRISON,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5992,Eligible - with application - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5993,With application - upcoming,01/01/2025,TRUE,CAS1,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5994,Eligible - with application - upcoming,01/01/2025,FALSE,CAS1,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5995,With application - upcoming,01/01/2025,TRUE,CAS2,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5996,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5997,With application - upcoming,01/01/2025,TRUE,CAS2V2,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
5998,Eligible - with application - upcoming,01/01/2025,FALSE,CAS2V2,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
5999,With application - upcoming,01/01/2025,TRUE,CAS3,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,NOT_ELIGIBLE,None,None
6000,Eligible - with application - upcoming,01/01/2025,FALSE,CAS3,27/02/2025,27/02/2025,NOT_ACCEPTED,05/07/2024,UPCOMING,None,None
6001,,01/01/2025,TRUE,None,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6002,Eligible,01/01/2025,FALSE,None,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6003,,01/01/2025,TRUE,PRIVATE,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6004,,01/01/2025,FALSE,PRIVATE,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6005,,01/01/2025,TRUE,NO_FIXED_ABODE,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6006,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6007,,01/01/2025,TRUE,PRISON,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6008,Eligible,01/01/2025,FALSE,PRISON,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6009,,01/01/2025,TRUE,CAS1,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6010,Eligible,01/01/2025,FALSE,CAS1,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6011,,01/01/2025,TRUE,CAS2,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6012,Eligible,01/01/2025,FALSE,CAS2,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6013,,01/01/2025,TRUE,CAS2V2,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6014,Eligible,01/01/2025,FALSE,CAS2V2,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6015,,01/01/2025,TRUE,CAS3,None,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6016,Eligible,01/01/2025,FALSE,CAS3,None,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6017,,01/01/2025,TRUE,None,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6018,Eligible,01/01/2025,FALSE,None,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6019,,01/01/2025,TRUE,PRIVATE,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6020,,01/01/2025,FALSE,PRIVATE,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6021,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6022,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6023,,01/01/2025,TRUE,PRISON,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6024,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6025,,01/01/2025,TRUE,CAS1,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6026,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6027,,01/01/2025,TRUE,CAS2,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6028,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6029,,01/01/2025,TRUE,CAS2V2,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6030,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6031,,01/01/2025,TRUE,CAS3,01/12/2024,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6032,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6033,,01/01/2025,TRUE,None,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6034,Eligible,01/01/2025,FALSE,None,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6035,,01/01/2025,TRUE,PRIVATE,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6036,,01/01/2025,FALSE,PRIVATE,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6037,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6038,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6039,,01/01/2025,TRUE,PRISON,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6040,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
