Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
11313,With application,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11314,With application,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11315,With application,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11316,With application,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11317,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11318,With application,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11319,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11320,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11321,With application,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11322,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11323,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11324,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11325,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11326,With application,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11327,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11328,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11329,With application,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11330,With application,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11331,With application,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11332,With application,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11333,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11334,With application,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11335,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11336,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11337,With application,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11338,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11339,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11340,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11341,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,None,None
11342,With application,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11343,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11344,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11345,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11346,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11347,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11348,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11349,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11350,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11351,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11352,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11353,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11354,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,UPCOMING,None,None
11355,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,UPCOMING,None,None
11356,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,UPCOMING,None,None
11357,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,UPCOMING,None,None
11358,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11359,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11360,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11361,With application,01/01/2025,None,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11362,With application,01/01/2025,PRISON,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11363,With application,01/01/2025,CAS1,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11364,With application,01/01/2025,CAS2,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11365,With application,01/01/2025,CAS2V2,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11366,With application,01/01/2025,CAS3,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11367,With application,01/01/2025,PRIVATE,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11368,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11369,With application,01/01/2025,None,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11370,With application,01/01/2025,PRISON,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11371,With application,01/01/2025,CAS1,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11372,With application,01/01/2025,CAS2,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11373,With application,01/01/2025,CAS2V2,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11374,With application,01/01/2025,CAS3,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11375,With application,01/01/2025,PRIVATE,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11376,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11377,With application,01/01/2025,None,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11378,With application,01/01/2025,PRISON,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11379,With application,01/01/2025,CAS1,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11380,With application,01/01/2025,CAS2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11381,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11382,With application,01/01/2025,CAS3,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11383,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11384,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11385,With application,01/01/2025,None,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11386,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11387,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11388,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11389,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11390,With application,01/01/2025,CAS3,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11391,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11392,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11393,With application,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11394,With application,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11395,With application,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11396,With application,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11397,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11398,With application,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11399,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11400,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11401,With application,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11402,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11403,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11404,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11405,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11406,With application,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11407,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11408,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11409,With application,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11410,With application,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11411,With application,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11412,With application,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11413,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11414,With application,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11415,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11416,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11417,With application,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11418,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11419,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11420,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11421,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_STARTED,None,None
11422,With application,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11423,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11424,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11425,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11426,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11427,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11428,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11429,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11430,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11431,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11432,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11433,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11434,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,UPCOMING,None,None
11435,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,UPCOMING,None,None
11436,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,UPCOMING,None,None
11437,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,UPCOMING,None,None
11438,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11439,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11440,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11441,With application,01/01/2025,None,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11442,With application,01/01/2025,PRISON,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11443,With application,01/01/2025,CAS1,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11444,With application,01/01/2025,CAS2,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11445,With application,01/01/2025,CAS2V2,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11446,With application,01/01/2025,CAS3,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11447,With application,01/01/2025,PRIVATE,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11448,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11449,With application,01/01/2025,None,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11450,With application,01/01/2025,PRISON,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11451,With application,01/01/2025,CAS1,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11452,With application,01/01/2025,CAS2,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11453,With application,01/01/2025,CAS2V2,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11454,With application,01/01/2025,CAS3,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11455,With application,01/01/2025,PRIVATE,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11456,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11457,With application,01/01/2025,None,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11458,With application,01/01/2025,PRISON,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11459,With application,01/01/2025,CAS1,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11460,With application,01/01/2025,CAS2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11461,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11462,With application,01/01/2025,CAS3,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11463,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
