Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
17220,,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17221,,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17222,,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17223,,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17224,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17225,,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17226,,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17227,,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17228,,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17229,,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17230,,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17231,,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17232,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17233,,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17234,,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17235,,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17236,,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17237,,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17238,,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17239,,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17240,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17241,,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17242,,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17243,,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17244,,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17245,,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17246,,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17247,,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17248,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17249,,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17250,,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17251,,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17252,,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17253,,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17254,,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17255,,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17256,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17257,,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17258,,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17259,,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17260,,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17261,,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17262,,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17263,,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17264,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17265,,01/01/2025,None,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17266,,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17267,,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17268,,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17269,,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17270,,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17271,,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17272,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17273,,01/01/2025,None,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17274,,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17275,,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17276,,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17277,,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17278,,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17279,,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17280,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,REJECTED,ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17281,,01/01/2025,None,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17282,,01/01/2025,PRISON,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17283,,01/01/2025,CAS1,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17284,,01/01/2025,CAS2,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17285,,01/01/2025,CAS2V2,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17286,,01/01/2025,CAS3,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17287,,01/01/2025,PRIVATE,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17288,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17289,,01/01/2025,None,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17290,,01/01/2025,PRISON,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17291,,01/01/2025,CAS1,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17292,,01/01/2025,CAS2,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17293,,01/01/2025,CAS2V2,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17294,,01/01/2025,CAS3,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17295,,01/01/2025,PRIVATE,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17296,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,None,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17297,,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17298,,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17299,,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17300,,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17301,,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17302,,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17303,,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17304,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17305,,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17306,,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17307,,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17308,,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17309,,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17310,,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17311,,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17312,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17313,,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17314,,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17315,,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17316,,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17317,,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17318,,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17319,,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17320,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17321,,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17322,,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17323,,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17324,,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17325,,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17326,,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17327,,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17328,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17329,,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17330,,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17331,,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17332,,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17333,,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17334,,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17335,,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17336,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17337,,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17338,,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17339,,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17340,,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17341,,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17342,,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17343,,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17344,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17345,,01/01/2025,None,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17346,,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17347,,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17348,,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17349,,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17350,,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17351,,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17352,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17353,,01/01/2025,None,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17354,,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17355,,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17356,,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17357,,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17358,,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17359,,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17360,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,None,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17361,,01/01/2025,None,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17362,,01/01/2025,PRISON,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17363,,01/01/2025,CAS1,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17364,,01/01/2025,CAS2,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17365,,01/01/2025,CAS2V2,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17366,,01/01/2025,CAS3,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17367,,01/01/2025,PRIVATE,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17368,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17369,,01/01/2025,None,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17370,,01/01/2025,PRISON,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17371,,01/01/2025,CAS1,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17372,,01/01/2025,CAS2,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17373,,01/01/2025,CAS2V2,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17374,,01/01/2025,CAS3,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17375,,01/01/2025,PRIVATE,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17376,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,None,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17377,,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17378,,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17379,,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17380,,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17381,,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17382,,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17383,,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17384,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17385,,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17386,,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17387,,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
