testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
13762,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13763,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13764,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13765,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13766,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13767,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13768,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13769,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13770,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13771,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13772,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13773,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13774,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13775,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13776,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13777,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13778,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13779,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13780,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13781,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13782,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13783,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13784,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13785,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13786,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13787,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13788,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13789,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13790,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13791,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13792,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13793,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13794,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13795,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13796,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13797,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13798,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13799,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13800,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13801,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13802,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13803,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13804,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13805,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_STARTED,Start CAS3 referral,Start new referral
13806,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13807,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13808,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13809,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13810,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13811,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13812,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13813,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_STARTED,Start CAS3 referral,Start new referral
13814,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13815,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13816,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13817,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13818,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13819,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13820,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13821,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,UPCOMING,Start referral in 1 day (2 January 2025),
13822,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13823,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13824,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,NOT_ELIGIBLE,,
13825,,01/01/2025,FALSE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13826,,01/01/2025,TRUE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13827,,01/01/2025,FALSE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13828,,01/01/2025,TRUE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13829,,01/01/2025,FALSE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13830,,01/01/2025,TRUE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13831,,01/01/2025,FALSE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13832,,01/01/2025,TRUE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13833,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13834,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13835,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13836,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13837,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13838,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13839,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13840,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13841,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13842,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13843,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13844,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13845,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13846,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13847,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13848,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13849,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13850,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13851,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13852,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13853,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13854,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13855,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13856,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13857,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13858,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13859,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13860,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13861,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13862,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13863,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13864,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13865,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13866,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13867,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13868,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13869,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13870,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13871,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13872,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13873,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13874,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13875,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13876,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13877,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13878,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13879,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13880,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13881,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13882,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13883,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13884,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13885,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13886,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13887,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13888,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13889,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13890,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13891,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13892,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13893,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13894,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13895,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13896,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13897,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13898,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13899,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13900,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13901,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_STARTED,Start CAS3 referral,Start new referral
13902,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13903,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13904,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13905,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13906,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13907,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13908,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13909,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_STARTED,Start CAS3 referral,Start new referral
13910,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13911,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13912,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13913,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13914,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13915,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13916,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13917,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,UPCOMING,Start referral in 1 day (2 January 2025),
13918,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13919,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13920,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,NOT_ELIGIBLE,,
13921,,01/01/2025,FALSE,FALSE,FALSE,,,REJECTED,,,NOT_ELIGIBLE,,
13922,,01/01/2025,TRUE,FALSE,FALSE,,,REJECTED,,,NOT_ELIGIBLE,,
13923,,01/01/2025,FALSE,TRUE,FALSE,,,REJECTED,,,NOT_ELIGIBLE,,
13924,,01/01/2025,TRUE,TRUE,FALSE,,,REJECTED,,,NOT_ELIGIBLE,,
13925,,01/01/2025,FALSE,FALSE,TRUE,,,REJECTED,,,NOT_ELIGIBLE,,
13926,,01/01/2025,TRUE,FALSE,TRUE,,,REJECTED,,,NOT_ELIGIBLE,,
13927,,01/01/2025,FALSE,TRUE,TRUE,,,REJECTED,,,NOT_ELIGIBLE,,
