testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
11781,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11782,With application,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11783,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11784,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11785,With application,01/01/2025,,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11786,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11787,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11788,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11789,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11790,With application,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11791,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11792,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11793,With application,01/01/2025,,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11794,With application,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11795,With application,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11796,With application,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11797,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11798,With application,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11799,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11800,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11801,With application,01/01/2025,,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11802,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11803,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11804,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11805,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11806,With application,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11807,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11808,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11809,With application,01/01/2025,,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11810,With application,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11811,With application,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11812,With application,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11813,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11814,With application,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11815,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11816,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11817,With application,01/01/2025,,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11818,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11819,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11820,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11821,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11822,With application,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11823,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11824,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,IN_REVIEW,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11825,With application - upcoming,01/01/2025,,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11826,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11827,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11828,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11829,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11830,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11831,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11832,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11833,With application - upcoming,01/01/2025,,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11834,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11835,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11836,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11837,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11838,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11839,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11840,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,IN_REVIEW,,submitted,submitted,NOT_ELIGIBLE,,
11841,With application,01/01/2025,,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11842,With application,01/01/2025,PRISON,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11843,With application,01/01/2025,CAS1,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11844,With application,01/01/2025,CAS2,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11845,With application,01/01/2025,CAS2V2,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11846,With application,01/01/2025,CAS3,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11847,With application,01/01/2025,PRIVATE,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11848,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11849,With application,01/01/2025,,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11850,With application,01/01/2025,PRISON,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11851,With application,01/01/2025,CAS1,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11852,With application,01/01/2025,CAS2,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11853,With application,01/01/2025,CAS2V2,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11854,With application,01/01/2025,CAS3,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11855,With application,01/01/2025,PRIVATE,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11856,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11857,With application,01/01/2025,,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11858,With application,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11859,With application,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11860,With application,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11861,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11862,With application,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11863,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11864,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11865,With application,01/01/2025,,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11866,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11867,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11868,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11869,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11870,With application,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11871,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11872,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11873,With application,01/01/2025,,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11874,With application,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11875,With application,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11876,With application,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11877,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11878,With application,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11879,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11880,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11881,With application,01/01/2025,,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11882,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11883,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11884,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11885,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11886,With application,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11887,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11888,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11889,With application,01/01/2025,,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11890,With application,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11891,With application,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11892,With application,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11893,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11894,With application,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11895,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11896,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11897,With application,01/01/2025,,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11898,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11899,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11900,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11901,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11902,With application,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11903,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11904,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,READY_TO_PLACE,,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
11905,With application - upcoming,01/01/2025,,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11906,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11907,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11908,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11909,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11910,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11911,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11912,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11913,With application - upcoming,01/01/2025,,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11914,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11915,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11916,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11917,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11918,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11919,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11920,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,READY_TO_PLACE,,submitted,submitted,NOT_ELIGIBLE,,
11921,With application,01/01/2025,,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11922,With application,01/01/2025,PRISON,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11923,With application,01/01/2025,CAS1,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11924,With application,01/01/2025,CAS2,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11925,With application,01/01/2025,CAS2V2,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11926,With application,01/01/2025,CAS3,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11927,With application,01/01/2025,PRIVATE,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11928,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11929,With application,01/01/2025,,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11930,With application,01/01/2025,PRISON,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11931,With application,01/01/2025,CAS1,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11932,With application,01/01/2025,CAS2,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11933,With application,01/01/2025,CAS2V2,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11934,With application,01/01/2025,CAS3,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11935,With application,01/01/2025,PRIVATE,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11936,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11937,With application,01/01/2025,,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11938,With application,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11939,With application,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11940,With application,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11941,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11942,With application,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11943,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11944,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11945,With application,01/01/2025,,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11946,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11947,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11948,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11949,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11950,With application,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11951,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11952,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11953,With application,01/01/2025,,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11954,With application,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11955,With application,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11956,With application,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
